0.05	71.33398	262.0873
0.05	87.8576	262.0873
0.05	90.1447	264.9217
0.05	82.228	262.0873
0.05	93.57743	262.1
79.95	99.95	244.3406
79.95	99.95	248.1866
79.95	99.95	252.7995
79.95	99.95	257.7005
79.95	99.95	262.3134
79.95	99.95	265.6567
0.05	-99.95	264.3434
0.05	-99.95	257.8743
0.05	-99.95	250.2495
0.05	-99.95	242.6248
0.05	-99.95	236.1557
0.05	-28.6259	234.3898
0.05	-27.6939	238.1296
0.05	-26.5735	242.6251
0.05	-25.3222	247.6455
0.05	-24.0241	252.854
0.05	-22.7728	257.8744
0.05	-21.6524	262.3699
0.05	-20.7204	266.1097
0.05	-63.7995	236.2637
0.05	-63.2197	241.2706
0.05	-62.385	246.7324
0.05	-61.7887	252.5323
0.05	-61.4637	257.9259
0.05	-58.6641	262.9354
0.05	-69.8711	247.4965
0.05	-77.3334	247.977
0.05	-84.743	248.4583
0.05	-92.2478	249.2053
0.05	-77.3896	242.2282
0.05	-77.5401	236.7203
0.05	-70.1801	241.8357
0.05	-70.4969	236.5178
0.05	-84.7699	242.5721
0.05	-84.8369	236.8749
0.05	-92.3182	242.8258
0.05	-92.3468	236.866
0.05	-79.3024	264.2159
0.05	-78.5361	259.1311
0.05	-77.7254	253.6841
0.05	-69.6665	258.7231
0.05	-69.6182	263.9068
0.05	-69.7549	253.2386
0.05	-88.8113	264.5299
0.05	-91.939	255.0531
0.05	-88.3389	259.3333
0.05	-85.0407	253.8988
0.05	-32.2291	248.798
0.05	-39.1953	249.7735
0.05	-46.3424	250.6718
0.05	-53.8966	251.6149
0.05	-39.5279	244.68
0.05	-39.7461	239.8595
0.05	-39.8596	235.5078
0.05	-33.6172	239.2069
0.05	-32.9621	243.8156
0.05	-34.1342	235.1411
0.05	-54.3039	245.0549
0.05	-51.8456	240.1371
0.05	-51.6005	235.8215
0.05	-46.0383	240.2033
0.05	-46.3858	245.2493
0.05	-45.7252	235.7024
0.05	-57.1483	240.4514
0.05	-57.5402	235.9991
0.05	-39.1658	264.3057
0.05	-38.8183	259.5907
0.05	-38.8897	254.7862
0.05	-30.6483	258.8758
0.05	-28.6832	264.1291
0.05	-31.4859	253.8778
0.05	-48.4624	264.0815
0.05	-53.0769	257.5749
0.05	-46.5411	259.6676
0.05	-45.8585	255.5422
0.05	-20.564	241.7413
0.05	-15.6473	241.0182
0.05	-11.8231	240.4558
0.05	-23.8074	234.3032
0.05	-13.6269	226.174
0.05	-19.4564	233.2839
0.05	-22.4986	237.8015
0.05	-15.2024	230.4406
0.05	-17.7753	236.8444
0.05	-13.349	235.2857
0.05	16.03781	265.6603
0.05	17.4094	262.4051
0.05	-16.667	264.5058
0.05	13.06243	262.8545
0.05	7.55532	262.7785
0.05	2.574269	260.6267
0.05	-0.2784	257.3975
0.05	-5.12122	255.7508
0.05	-8.00653	250.8986
0.05	-10.2034	246.7612
0.05	-11.5894	242.9484
0.05	-19.6554	248.6508
0.05	-15.3469	245.2747
0.05	-18.2466	254.0201
0.05	-16.9773	259.2183
0.05	-10.7269	261.0632
0.05	-3.93306	262.2155
0.05	-12.0533	255.2115
0.05	-13.9393	250.1726
79.95	-99.95	265.5852
79.95	-99.95	260.8413
79.95	-99.95	255.25
79.95	-99.95	249.6587
79.95	-99.95	244.9148
79.95	0.1233333	245.1772
79.95	1.569778	250.0493
79.95	0.1233333	255.6437
79.95	-8.70E-15	260.7409
79.95	-1.20E-14	265.2143
79.95	50	244.7092
79.95	50	248.5045
79.95	50	252.9203
79.95	50	257.5797
79.95	50	261.9955
79.95	50	265.7908
79.95	80	244.6995
79.95	80	248.4921
79.95	80	252.9146
79.95	80	257.5854
79.95	80	262.0079
79.95	80	265.8005
79.95	90	252.9022
79.95	90	248.4596
79.95	90	244.6685
79.95	90	265.8315
79.95	90	262.0404
79.95	90	257.5978
79.95	70	244.7027
79.95	70	248.4962
79.95	70	252.9165
79.95	70	257.5835
79.95	70	262.0038
79.95	70	265.7973
79.95	60	252.9184
79.95	60	248.5003
79.95	60	244.706
79.95	60	265.794
79.95	60	261.9997
79.95	60	257.5816
79.95	30	244.7063
79.95	30	248.4917
79.95	30	252.8915
79.95	30	257.5398
79.95	30	261.9591
79.95	30	265.7705
79.95	40	252.9221
79.95	40	248.5086
79.95	40	244.7124
79.95	40	265.7876
79.95	40	261.9914
79.95	40	257.5779
79.95	20.01667	244.6782
79.95	20.05	248.3826
79.95	20.05	252.6682
79.95	20.01667	257.2688
79.95	20	261.7521
79.95	20	265.672
79.95	10.08667	256.5011
79.95	10.63556	252.0773
79.95	10.63556	248.3262
79.95	10.08667	244.807
79.95	10	265.4419
79.95	10	261.2485
79.95	-50	245.3846
79.95	-50	249.9936
79.95	-50	255.25
79.95	-50	260.5064
79.95	-50	265.1154
79.95	-20	245.391
79.95	-20	249.9999
79.95	-20	255.25
79.95	-20	260.5001
79.95	-20	265.109
79.95	-9.94667	255.2851
79.95	-9.89333	250.0083
79.95	-9.94667	245.3766
79.95	-10	265.1208
79.95	-10	260.5295
79.95	-30	245.3889
79.95	-30	249.9978
79.95	-30	255.25
79.95	-30	260.5022
79.95	-30	265.1111
79.95	-40	255.25
79.95	-40	249.9957
79.95	-40	245.3867
79.95	-40	265.1133
79.95	-40	260.5043
79.95	-70	245.3804
79.95	-70	249.9894
79.95	-70	255.25
79.95	-70	260.5106
79.95	-70	265.1196
79.95	-60	255.25
79.95	-60	249.9915
79.95	-60	245.3825
79.95	-60	265.1175
79.95	-60	260.5085
79.95	-80	245.3782
79.95	-80	249.9872
79.95	-80	255.25
79.95	-80	260.5128
79.95	-80	265.1218
79.95	-90	255.25
79.95	-90	249.9549
79.95	-90	245.3411
79.95	-90	265.1589
79.95	-90	260.5451
0.05	-9.02701	108.147
0.05	-9.07308	113.215
0.05	-9.11843	118.2034
0.05	-9.16306	123.1124
0.05	-9.20696	127.9418
0.05	-9.25014	132.6918
0.05	-9.2926	137.3623
0.05	-9.33434	141.9532
0.05	-9.37535	146.4647
0.05	-9.41564	150.8967
0.05	-9.45521	155.2491
0.05	-9.49405	159.5221
0.05	-9.53218	163.7156
0.05	-9.56958	167.8296
0.05	-9.60625	171.864
0.05	-9.64221	175.819
0.05	-9.67744	179.6945
0.05	-9.71195	183.4905
0.05	-9.74574	187.207
0.05	-9.7788	190.844
0.05	-9.81114	194.4015
0.05	-9.84276	197.8795
0.05	-9.87365	201.278
0.05	-9.90383	204.597
0.05	-9.93328	207.8365
0.05	-9.962	210.9965
0.05	-9.99001	214.0771
0.05	-10.0173	217.0781
0.05	-9.95766	108.1481
0.05	-10.0014	113.2166
0.05	-10.0444	118.2057
0.05	-10.0867	123.1152
0.05	-10.1283	127.9452
0.05	-10.1693	132.6957
0.05	-10.2096	137.3668
0.05	-10.2491	141.9583
0.05	-10.288	146.4703
0.05	-10.3262	150.9028
0.05	-10.3638	155.2558
0.05	-10.4006	159.5292
0.05	-10.4368	163.7232
0.05	-10.4722	167.8377
0.05	-10.507	171.8727
0.05	-10.5411	175.8281
0.05	-10.5745	179.7041
0.05	-10.6073	183.5005
0.05	-10.6393	187.2174
0.05	-10.6707	190.8549
0.05	-10.7013	194.4128
0.05	-10.7313	197.8912
0.05	-10.7606	201.2901
0.05	-10.7892	204.6095
0.05	-10.8172	207.8494
0.05	-10.8444	211.0098
0.05	-10.871	214.0907
0.05	-10.8969	217.0921
0.05	-11.3593	108.1489
0.05	-11.3996	113.2184
0.05	-11.4392	118.2083
0.05	-11.4782	123.1186
0.05	-11.5166	127.9495
0.05	-11.5544	132.7008
0.05	-11.5915	137.3726
0.05	-11.628	141.9649
0.05	-11.6638	146.4777
0.05	-11.699	150.911
0.05	-11.7336	155.2647
0.05	-11.7676	159.5389
0.05	-11.8009	163.7336
0.05	-11.8336	167.8488
0.05	-11.8657	171.8845
0.05	-11.8971	175.8406
0.05	-11.9279	179.7172
0.05	-11.9581	183.5143
0.05	-11.9876	187.2319
0.05	-12.0165	190.8699
0.05	-12.0448	194.4285
0.05	-12.0724	197.9075
0.05	-12.0994	201.307
0.05	-12.1258	204.6269
0.05	-12.1516	207.8674
0.05	-12.1767	211.0283
0.05	-12.2012	214.1097
0.05	-12.225	217.1116
0.05	-13.6784	108.1508
0.05	-12.7609	108.1498
0.05	-13.7129	113.2217
0.05	-12.7978	113.2201
0.05	-13.7468	118.2131
0.05	-12.8341	118.2109
0.05	-13.7802	123.1249
0.05	-12.8698	123.1221
0.05	-13.8131	127.9571
0.05	-12.9049	127.9538
0.05	-13.8454	132.7099
0.05	-12.9394	132.7059
0.05	-13.8772	137.383
0.05	-12.9734	137.3785
0.05	-13.9084	141.9767
0.05	-13.0068	141.9716
0.05	-13.9391	146.4908
0.05	-13.0396	146.4852
0.05	-13.9693	150.9253
0.05	-13.0718	150.9192
0.05	-13.9989	155.2803
0.05	-13.1035	155.2737
0.05	-14.028	159.5558
0.05	-13.1346	159.5486
0.05	-14.0565	163.7517
0.05	-13.1651	163.744
0.05	-14.0845	167.868
0.05	-13.195	167.8599
0.05	-14.112	171.9049
0.05	-13.2243	171.8963
0.05	-14.1389	175.8622
0.05	-13.2531	175.8531
0.05	-14.1652	179.7399
0.05	-13.2813	179.7304
0.05	-14.1911	183.5381
0.05	-13.3089	183.5281
0.05	-14.2163	187.2567
0.05	-13.3359	187.2463
0.05	-14.2411	190.8959
0.05	-13.3624	190.885
0.05	-14.2653	194.4554
0.05	-13.3882	194.4441
0.05	-14.289	197.9354
0.05	-13.4135	197.9237
0.05	-14.3121	201.3359
0.05	-13.4383	201.3238
0.05	-14.3347	204.6569
0.05	-13.4624	204.6444
0.05	-14.3567	207.8983
0.05	-13.486	207.8854
0.05	-14.3782	211.0601
0.05	-13.5089	211.0468
0.05	-14.3992	214.1424
0.05	-13.5313	214.1288
0.05	-14.4196	217.1452
0.05	-13.5532	217.1312
0.05	13.67838	108.1508
0.05	13.71285	113.2217
0.05	13.74679	118.2131
0.05	13.78018	123.1249
0.05	13.81303	127.9571
0.05	13.84532	132.7099
0.05	13.87708	137.383
0.05	13.90831	141.9767
0.05	13.939	146.4908
0.05	13.96913	150.9253
0.05	13.99874	155.2803
0.05	14.02781	159.5558
0.05	14.05633	163.7517
0.05	14.0843	167.868
0.05	14.11175	171.9049
0.05	14.13864	175.8622
0.05	14.165	179.7399
0.05	14.19083	183.5381
0.05	14.21609	187.2567
0.05	14.24084	190.8959
0.05	14.26503	194.4554
0.05	14.28869	197.9354
0.05	14.3118	201.3359
0.05	14.33437	204.6569
0.05	14.3564	207.8983
0.05	14.3779	211.0601
0.05	14.39886	214.1424
0.05	14.41923	217.1468
0.05	12.76092	108.1498
0.05	12.79778	113.2201
0.05	12.83406	118.2109
0.05	12.86976	123.1221
0.05	12.90488	127.9538
0.05	12.93943	132.7059
0.05	12.9734	137.3785
0.05	13.00679	141.9716
0.05	13.0396	146.4852
0.05	13.07183	150.9192
0.05	13.10349	155.2737
0.05	13.13456	159.5486
0.05	13.16506	163.744
0.05	13.19498	167.8599
0.05	13.22433	171.8963
0.05	13.25309	175.8531
0.05	13.28128	179.7304
0.05	13.30889	183.5281
0.05	13.33591	187.2463
0.05	13.36237	190.885
0.05	13.38824	194.4441
0.05	13.41354	197.9237
0.05	13.43825	201.3238
0.05	13.46239	204.6444
0.05	13.48595	207.8854
0.05	13.50893	211.0468
0.05	13.53134	214.1288
0.05	13.55316	217.1312
0.05	11.35929	108.1489
0.05	11.39957	113.2184
0.05	11.43921	118.2083
0.05	11.47823	123.1186
0.05	11.51661	127.9495
0.05	11.55436	132.7008
0.05	11.59148	137.3726
0.05	11.62796	141.9649
0.05	11.66382	146.4777
0.05	11.69904	150.911
0.05	11.73363	155.2647
0.05	11.76759	159.5389
0.05	11.80092	163.7336
0.05	11.83361	167.8488
0.05	11.86568	171.8845
0.05	11.89711	175.8406
0.05	11.92791	179.7172
0.05	11.95808	183.5143
0.05	11.98761	187.2319
0.05	12.01652	190.8699
0.05	12.04479	194.4285
0.05	12.07243	197.9075
0.05	12.09944	201.307
0.05	12.12582	204.6269
0.05	12.15157	207.8674
0.05	12.17668	211.0283
0.05	12.20116	214.1097
0.05	12.22501	217.1116
0.05	9.027006	108.147
0.05	9.957663	108.1481
0.05	9.073078	113.215
0.05	10.00136	113.2166
0.05	9.118427	118.2034
0.05	10.04437	118.2057
0.05	9.163054	123.1124
0.05	10.08669	123.1152
0.05	9.206958	127.9418
0.05	10.12833	127.9452
0.05	9.25014	132.6918
0.05	10.16929	132.6957
0.05	9.292598	137.3623
0.05	10.20956	137.3668
0.05	9.334335	141.9532
0.05	10.24914	141.9583
0.05	9.375348	146.4647
0.05	10.28804	146.4703
0.05	9.415638	150.8967
0.05	10.32625	150.9028
0.05	9.455206	155.2491
0.05	10.36377	155.2558
0.05	9.494052	159.5221
0.05	10.40062	159.5292
0.05	9.532174	163.7156
0.05	10.43677	163.7232
0.05	9.569574	167.8296
0.05	10.47224	167.8377
0.05	9.606251	171.864
0.05	10.50703	171.8727
0.05	9.642205	175.819
0.05	10.54113	175.8281
0.05	9.677437	179.6945
0.05	10.57454	179.7041
0.05	9.711946	183.4905
0.05	10.60727	183.5005
0.05	9.745733	187.207
0.05	10.63931	187.2174
0.05	9.778796	190.844
0.05	10.67067	190.8549
0.05	9.811137	194.4015
0.05	10.70134	194.4128
0.05	9.842755	197.8795
0.05	10.73133	197.8912
0.05	9.873651	201.278
0.05	10.76063	201.2901
0.05	9.903824	204.597
0.05	10.78925	204.6095
0.05	9.933274	207.8365
0.05	10.81718	207.8494
0.05	9.962001	210.9965
0.05	10.84443	211.0098
0.05	9.990006	214.0771
0.05	10.87099	214.0907
0.05	10.01729	217.0781
0.05	10.89686	217.0921
40	-99.95	274.95
79.95	-70	274.95
79.95	-99.95	274.95
79.95	-30	274.95
79.95	-90	274.95
79.95	-60	274.95
79.95	-80	274.95
0.05	-99.95	274.95
10	-99.95	274.95
0.05	-90	274.95
0.05	50	274.95
60	-99.95	274.95
70	-99.95	274.95
79.95	-50	274.95
79.95	-40	274.95
50	-99.95	274.95
10	70	274.95
0.05	70	274.95
0.05	60	274.95
40	99.95	274.95
79.95	80	274.95
0.05	99.95	274.95
70	-40	274.95
10	99.95	274.95
50	60	274.95
20	99.95	274.95
50	40	274.95
50	50	274.95
60	80	274.95
70	80	274.95
30	40	274.95
30	99.95	274.95
79.95	90	274.95
79.95	99.95	274.95
60	60	274.95
60	50	274.95
50	80	274.95
50	70	274.95
79.95	50	274.95
60	90	274.95
50	99.95	274.95
50	90	274.95
79.95	20	274.95
60	70	274.95
70	60	274.95
20	50	274.95
10	60	274.95
10	50	274.95
10	90	274.95
40	50	274.95
30	50	274.95
40	30	274.95
50	30	274.95
40	40	274.95
79.95	-1.40E-14	274.95
60	0	274.95
60	-10	274.95
60	10	274.95
60	20	274.95
30	-40	274.95
0.05	-10	274.95
60	-40	274.95
70	-50	274.95
0.05	-20	274.95
0.05	20	274.95
0.05	-40	274.95
0.05	-1.40E-14	274.95
0.05	-30	274.95
79.95	30	274.95
10	-50	274.95
30	-50	274.95
79.95	-20	274.95
30	30	274.95
20	-99.95	274.95
30	-99.95	274.95
60	30	274.95
70	30	274.95
60	40	274.95
20	40	274.95
10	40	274.95
10	-30	274.95
20	-30	274.95
10	-20	274.95
10	-10	274.95
20	-20	274.95
30	20	274.95
20	30	274.95
20	20	274.95
20	10	274.95
79.95	60	274.95
79.95	70	274.95
70	70	274.95
20	-1.40E-14	274.95
20	-10	274.95
10	10	274.95
0.05	10	274.95
10	-1.40E-14	274.95
30	-20	274.95
20	-90	274.95
10	-90	274.95
50	0	274.95
50	-10	274.95
30	-90	274.95
79.95	40	274.95
70	50	274.95
70	40	274.95
30	-60	274.95
70	99.95	274.95
60	99.95	274.95
70	90	274.95
0.05	-80	274.95
0.05	-70	274.95
50	-50	274.95
60	-50	274.95
40	-20	274.95
70	10	274.95
79.95	10	274.95
70	20	274.95
40	-90	274.95
50	-90	274.95
10	20	274.95
30	-10	274.95
40	-10	274.95
30	0	274.95
20	-80	274.95
10	-70	274.95
10	-80	274.95
50	-20	274.95
60	-30	274.95
40	-80	274.95
30	-80	274.95
0.05	-60	274.95
10	-60	274.95
0.05	-50	274.95
70	-90	274.95
60	-90	274.95
50	-40	274.95
50	-30	274.95
10	80	274.95
0.05	90	274.95
0.05	80	274.95
20	-70	274.95
30	-70	274.95
20	-60	274.95
40	-70	274.95
70	-20	274.95
60	-20	274.95
70	-30	274.95
40	-50	274.95
10	-40	274.95
20	-50	274.95
20	-40	274.95
70	-60	274.95
60	-60	274.95
70	-70	274.95
70	-80	274.95
60	-70	274.95
60	-80	274.95
50	-80	274.95
40	0	274.95
40	10	274.95
30	10	274.95
20	90	274.95
20	80	274.95
40	70	274.95
40	-30	274.95
30	-30	274.95
40	-40	274.95
50	10	274.95
50	20	274.95
40	20	274.95
40	60	274.95
30	70	274.95
40	90	274.95
50	-70	274.95
50	-60	274.95
40	-60	274.95
30	90	274.95
30	80	274.95
40	80	274.95
70	-10	274.95
79.95	-10	274.95
70	-1.40E-14	274.95
0.05	40	274.95
0.05	30	274.95
10	30	274.95
20	60	274.95
30	60	274.95
20	70	274.95
79.95	-70	272.6
79.95	-99.95	272.6
79.95	-30	272.6
79.95	-90	272.6
79.95	-60	272.6
79.95	-80	272.6
0.05	-99.95	272.6
0.05	-90	272.6
0.05	50	272.6
79.95	-50	272.6
79.95	-40	272.6
0.05	70	272.6
0.05	60	272.6
79.95	80	272.6
0.05	99.95	272.6
79.95	90	272.6
79.95	99.95	272.6
79.95	50	272.6
79.95	20	272.6
79.95	-1.40E-14	272.6
0.05	-10	272.6
0.05	-20	272.6
0.05	20	272.6
0.05	-40	272.6
0.05	-1.40E-14	272.6
0.05	-30	272.6
79.95	30	272.6
79.95	-20	272.6
79.95	60	272.6
79.95	70	272.6
0.05	10	272.6
79.95	40	272.6
0.05	-80	272.6
0.05	-70	272.6
79.95	10	272.6
0.05	-60	272.6
0.05	-50	272.6
0.05	90	272.6
0.05	80	272.6
79.95	-10	272.6
0.05	40	272.6
0.05	30	272.6
79.95	-99.95	240.05
79.95	-90	240.05
79.95	-80	240.05
79.95	-70	240.05
79.95	-60	240.05
79.95	-50	240.05
79.95	-40	240.05
79.95	-30	240.05
79.95	-20	240.05
79.95	-10	240.05
79.95	0	240.05
79.95	10	240.05
79.95	20	240.05
79.95	30	240.05
79.95	40	240.05
79.95	50	240.05
79.95	60	240.05
79.95	70	240.05
79.95	80	240.05
79.95	90	240.05
79.95	99.95	240.05
0.05	-29.3463	230.0509
0.05	-34.4585	230.0513
0.05	-39.8329	230.0513
0.05	-45.4694	230.0513
0.05	-51.3682	230.0514
0.05	-57.5291	230.0514
0.05	-63.9522	230.0515
0.05	-70.6374	230.0515
0.05	-77.5848	230.0516
0.05	-84.7944	230.0517
0.05	-92.2661	230.0517
0.05	-99.95	230.0518
0.05	99.95	230.0511
0.05	92.85171	230.0511
0.05	85.92686	230.0512
0.05	79.22533	230.0513
0.05	72.74716	230.0513
0.05	66.49242	230.0513
0.05	60.46104	230.0513
0.05	54.65306	230.0513
0.05	49.0684	230.0512
0.05	43.70725	230.0511
0.05	38.56942	230.0511
0.05	33.65497	230.0511
0.05	28.96335	230.0515
0.05	-10.0438	220
0.05	-14.4395	220.0751
0.05	10.04385	219.9996
0.05	14.44045	220.0564
0.05	-10.922	220.0139
0.05	-12.2482	220.034
0.05	-13.5744	220.0541
0.05	10.92205	220.0139
0.05	12.24823	220.034
0.05	13.57441	220.0541
0.05	8.980669	103.05
0.05	13.64372	103.05
0.05	-8.98067	103.05
0.05	-13.6437	103.05
0.05	9.913282	103.05
0.05	11.31838	103.05
0.05	12.72348	103.05
0.05	-9.91328	103.05
0.05	-11.3184	103.05
0.05	-12.7235	103.05
0.05	-10.0438	222.6667
0.05	-10.0438	225.3333
0.05	10.04385	222.6667
0.05	10.04385	225.3333
0.05	-15.656	224.7875
0.05	-16.3872	225.9408
0.05	-18.6028	228.143
0.05	-21.402	229.5574
0.05	-24.4883	230.0509
0.05	24.48768	230.0508
0.05	21.39856	229.5564
0.05	18.60386	228.1444
0.05	16.3856	225.9402
0.05	15.65705	224.7919
0.05	16.07967	257.787
0.05	12.22541	257.0206
0.05	8.503934	255.7574
0.05	4.977144	254.0182
0.05	1.710691	251.8352
0.05	-1.24493	249.2432
0.05	-3.83775	246.2866
0.05	-6.01918	243.0215
0.05	-7.75594	239.4998
0.05	-9.01922	235.7793
0.05	-9.78643	231.9244
0.05	-10.0438	228.0029
0.05	10.04385	227.9968
0.05	10.38342	230.5761
0.05	11.37815	232.9776
0.05	12.95922	235.0387
0.05	15.02243	236.6219
0.05	17.42357	237.6164
0.05	99.95	258.0438
0.05	93.82813	258.0438
0.05	87.8125	258.0438
0.05	81.95313	258.0438
0.05	76.25	258.0438
0.05	70.70313	258.0438
0.05	65.3125	258.0438
0.05	60.07813	258.0438
0.05	55	258.0438
0.05	50.07813	258.0438
0.05	45.3125	258.0438
0.05	40.70313	258.0438
0.05	36.25	258.0438
0.05	31.95313	258.0438
0.05	27.8125	258.0438
0.05	23.82813	258.0438
0.05	19.99713	258.0438
0.05	20.00424	237.9562
0.05	23.82813	237.9562
0.05	27.8125	237.9562
0.05	31.95313	237.9562
0.05	36.25	237.9562
0.05	40.70313	237.9562
0.05	45.3125	237.9562
0.05	50.07813	237.9562
0.05	55	237.9562
0.05	60.07813	237.9562
0.05	65.3125	237.9562
0.05	70.70313	237.9562
0.05	76.25	237.9562
0.05	81.95313	237.9562
0.05	87.8125	237.9562
0.05	93.82813	237.9562
0.05	99.95	237.9562
0.05	12.64727	223.9099
0.05	-12.6465	223.9099
0.05	-14.7614	222.5063
0.05	14.76151	222.5061
0.05	-11.2411	221.1954
0.05	-12.727	221.7197
0.05	11.24095	221.1957
0.05	12.72698	221.7198
