11.12173	14.29827	250.2558
6.029571	10.42226	194.6584
6.043665	10.44586	198.1462
11.12132	17.12869	250.7948
6.057436	10.46893	201.5542
6.070885	10.49145	204.8826
11.15639	2.945134	243.197
6.084013	10.51343	208.1312
6.096818	10.53488	211.3
11.51295	4.893004	240.8721
6.109301	10.55578	214.3892
6.121461	10.57615	217.3986
4.516794	7.823317	108.1469
4.978997	8.623385	108.1534
4.53983	7.863216	113.2149
11.11788	0.9185509	240.821
5.001008	8.661026	113.2271
8.162217	-5.4654	239.8788
4.562505	7.90249	118.2033
8.062117	-3.42297	243.742
5.022674	8.698076	118.2213
3.01741	-2.18394	249.8167
4.584819	7.941138	123.1123
5.634768	-5.9611	243.0799
5.043994	8.734536	123.1359
2.957292	-4.8294	246.7763
4.606771	7.97916	127.9417
11.11116	9.19329	241.1042
5.064969	8.770405	127.971
4.628361	8.016556	132.6917
5.085599	8.805684	132.7264
4.649591	8.053327	137.3622
5.105884	8.840372	137.4022
11.15465	-1.72339	235.084
4.670459	8.089471	141.9531
11.12124	-0.671009	238.0377
5.125823	8.87447	141.9985
11.51197	1.275395	234.6747
4.690965	8.12499	146.4646
5.756664	14.90568	236.6257
5.145417	8.907977	146.5151
5.723997	12.82984	234.9704
4.711111	8.159882	150.8966
5.164666	8.940895	150.9522
4.730895	8.194149	155.249
5.18357	8.973221	155.3097
2.97977	-11.1207	222.6667
4.750317	8.22779	159.522
5.202128	9.004957	159.5876
4.769379	8.260805	163.7155
2.97977	-11.1207	228
5.220341	9.036103	163.7859
5.756472	-9.9705	222.6667
4.788078	8.293195	167.8295
2.97977	-11.1207	225.3333
5.756472	-9.9705	228
8.205612	14.03623	238.313
40	-99.95	274.95
79.95	-70	274.95
79.95	-99.95	274.95
79.95	-30	274.95
79.95	-90	274.95
79.95	-60	274.95
79.95	-80	274.95
0.05	-99.95	274.95
10	-99.95	274.95
0.05	-90	274.95
0.05	50	274.95
60	-99.95	274.95
70	-99.95	274.95
79.95	-50	274.95
79.95	-40	274.95
50	-99.95	274.95
10	70	274.95
0.05	70	274.95
0.05	60	274.95
40	99.95	274.95
79.95	80	274.95
0.05	99.95	274.95
70	-40	274.95
10	99.95	274.95
50	60	274.95
20	99.95	274.95
50	40	274.95
50	50	274.95
60	80	274.95
70	80	274.95
30	40	274.95
30	99.95	274.95
79.95	90	274.95
79.95	99.95	274.95
60	60	274.95
60	50	274.95
50	80	274.95
50	70	274.95
79.95	50	274.95
60	90	274.95
50	99.95	274.95
50	90	274.95
79.95	20	274.95
60	70	274.95
70	60	274.95
20	50	274.95
10	60	274.95
10	50	274.95
10	90	274.95
40	50	274.95
30	50	274.95
40	30	274.95
50	30	274.95
40	40	274.95
79.95	-1.40E-14	274.95
60	0	274.95
60	-10	274.95
60	10	274.95
60	20	274.95
30	-40	274.95
0.05	-10	274.95
60	-40	274.95
70	-50	274.95
0.05	-20	274.95
0.05	20	274.95
0.05	-40	274.95
0.05	-1.40E-14	274.95
0.05	-30	274.95
79.95	30	274.95
10	-50	274.95
30	-50	274.95
79.95	-20	274.95
30	30	274.95
20	-99.95	274.95
30	-99.95	274.95
60	30	274.95
70	30	274.95
60	40	274.95
20	40	274.95
10	40	274.95
10	-30	274.95
20	-30	274.95
10	-20	274.95
10	-10	274.95
20	-20	274.95
30	20	274.95
20	30	274.95
20	20	274.95
20	10	274.95
79.95	60	274.95
79.95	70	274.95
70	70	274.95
20	-1.40E-14	274.95
20	-10	274.95
10	10	274.95
0.05	10	274.95
10	-1.40E-14	274.95
30	-20	274.95
20	-90	274.95
10	-90	274.95
50	0	274.95
50	-10	274.95
30	-90	274.95
79.95	40	274.95
70	50	274.95
70	40	274.95
30	-60	274.95
70	99.95	274.95
60	99.95	274.95
70	90	274.95
0.05	-80	274.95
0.05	-70	274.95
50	-50	274.95
60	-50	274.95
40	-20	274.95
70	10	274.95
79.95	10	274.95
70	20	274.95
40	-90	274.95
50	-90	274.95
10	20	274.95
30	-10	274.95
40	-10	274.95
30	0	274.95
20	-80	274.95
10	-70	274.95
10	-80	274.95
50	-20	274.95
60	-30	274.95
40	-80	274.95
30	-80	274.95
0.05	-60	274.95
10	-60	274.95
0.05	-50	274.95
70	-90	274.95
60	-90	274.95
50	-40	274.95
50	-30	274.95
10	80	274.95
0.05	90	274.95
0.05	80	274.95
20	-70	274.95
30	-70	274.95
20	-60	274.95
40	-70	274.95
70	-20	274.95
60	-20	274.95
70	-30	274.95
40	-50	274.95
10	-40	274.95
20	-50	274.95
20	-40	274.95
70	-60	274.95
60	-60	274.95
70	-70	274.95
70	-80	274.95
60	-70	274.95
60	-80	274.95
50	-80	274.95
40	0	274.95
40	10	274.95
30	10	274.95
20	90	274.95
20	80	274.95
40	70	274.95
40	-30	274.95
30	-30	274.95
40	-40	274.95
50	10	274.95
50	20	274.95
40	20	274.95
40	60	274.95
30	70	274.95
40	90	274.95
50	-70	274.95
50	-60	274.95
40	-60	274.95
30	90	274.95
30	80	274.95
40	80	274.95
70	-10	274.95
79.95	-10	274.95
70	-1.40E-14	274.95
0.05	40	274.95
0.05	30	274.95
10	30	274.95
20	60	274.95
30	60	274.95
20	70	274.95
5.238208	9.066658	167.9046
4.806417	8.324958	171.8639
5.255731	9.096623	171.9437
4.824394	8.356095	175.8189
5.272908	9.125998	175.9032
4.84201	8.386607	179.6944
5.28974	9.154781	179.7832
4.859265	8.416493	183.4904
5.306227	9.182975	183.5836
4.876158	8.445752	187.2069
5.322368	9.210578	187.3043
4.89269	8.474386	190.8439
5.338164	9.237591	190.9455
4.90886	8.502394	194.4014
5.353615	9.264013	194.5071
4.924669	8.529776	197.8794
5.36872	9.289845	197.9891
4.940117	8.556533	201.2779
5.383481	9.315086	201.3915
4.955203	8.582663	204.5969
5.397896	9.339737	204.7144
4.969928	8.608168	207.8364
5.411965	9.363797	207.9576
4.984292	8.633046	210.9964
5.42569	9.387267	211.1213
4.998294	8.657299	214.077
5.439069	9.410147	214.2053
5.011935	8.680926	217.078
5.452103	9.432436	217.2098
9.676875	9.676366	108.2025
9.701378	9.700372	113.3243
9.725501	9.723997	118.3658
9.749237	9.747247	123.3269
9.772589	9.770122	128.2077
9.795556	9.792619	133.0082
9.818139	9.81474	137.7283
9.840339	9.836484	142.3681
9.862153	9.857853	146.9275
9.883582	9.878844	151.4066
9.904628	9.899458	155.8054
9.925289	9.919696	160.1238
9.945566	9.939559	164.3619
9.965459	9.959044	168.5196
9.984967	9.978157	172.597
10.00408	9.996889	176.594
10.02283	10.01524	180.5107
10.04118	10.03322	184.347
8.14088	-8.14088	222.6667
5.756472	-9.9705	225.3333
9.970502	-5.75647	222.6667
9.816627	9.650842	237.446
9.969163	11.77201	239.6626
8.056129	11.53728	236.1734
11.51294	40.76563	248
10.05916	10.05082	188.1031
10.07674	10.06805	191.7787
10.09394	10.0849	195.3741
10.11076	10.10137	198.889
10.12719	10.11746	202.3237
10.14324	10.13318	205.678
10.15891	10.14853	208.9519
10.17418	10.1635	212.1455
10.18908	10.17809	215.2588
10.20364	10.19227	218.2919
9.023433	9.023024	108.191
9.049596	9.048783	113.3017
9.075349	9.074139	118.3323
9.100691	9.099091	123.2828
9.125623	9.123638	128.1531
9.150144	9.147782	132.9432
9.174255	9.171521	137.6531
9.197956	9.194856	142.2829
9.221246	9.217787	146.8325
9.244126	9.240315	151.3019
9.266595	9.262438	155.6912
9.288654	9.284157	160.0003
9.310303	9.305472	164.2292
9.331541	9.326382	168.3779
9.352369	9.346889	172.4465
9.372786	9.366992	176.4349
9.392793	9.38669	180.3432
9.41239	9.405985	184.1712
9.431576	9.424875	187.9192
9.450352	9.443362	191.5869
9.468717	9.461444	195.1745
9.486672	9.479122	198.6819
9.504217	9.496397	202.1091
9.521351	9.513267	205.4562
9.538075	9.529733	208.723
9.554388	9.545795	211.9098
9.570291	9.561452	215.0163
9.585784	9.576706	218.0427
8.032295	8.032038	108.1748
8.060838	8.060327	113.2697
8.088934	8.088173	118.2847
8.116581	8.115575	123.2197
8.143781	8.142533	128.0748
8.170534	8.169047	132.8501
8.196838	8.195118	137.5453
8.222695	8.220745	142.1607
8.248104	8.245928	146.6962
11.12064	40.76563	245.0202
11.12064	36.3125	245.0202
8.067782	9.720161	233.7505
9.879302	14.47671	240.9918
8.03951	17.15473	239.4009
2.979759	45.36875	236.8793
8.273065	8.270668	151.1517
8.297578	8.294963	155.5273
8.321644	8.318815	159.823
8.345262	8.342223	164.0388
8.368432	8.365188	168.1746
8.391155	8.387708	172.2306
8.41343	8.409785	176.2066
8.435257	8.431418	180.1027
8.456636	8.452607	183.9188
8.477568	8.473353	187.6551
8.498052	8.493655	191.3114
8.518088	8.513513	194.8878
8.537676	8.532927	198.3843
8.556817	8.551898	201.8009
8.57551	8.570425	205.1375
8.593755	8.588508	208.3943
8.611552	8.606147	211.5711
8.628902	8.623343	214.668
8.645804	8.640094	217.685
6.387711	6.387711	108.1469
7.041157	7.041052	108.1587
6.420289	6.420289	113.2149
7.072081	7.071871	113.2377
6.452356	6.452356	118.2033
7.102519	7.102207	118.237
6.483912	6.483912	123.1123
7.132472	7.132059	123.1566
6.514957	6.514957	127.9417
7.16194	7.161428	127.9966
6.545491	6.545491	132.6917
7.190923	7.190313	132.7569
6.575514	6.575514	137.3622
7.219421	7.218715	137.4376
6.605026	6.605026	141.9531
7.247433	7.246634	142.0386
6.634027	6.634027	146.4646
7.274961	7.274069	146.5599
6.662516	6.662516	150.8966
7.302004	7.30102	151.0015
6.690495	6.690495	155.249
7.328561	7.327489	155.3635
6.717963	6.717963	159.522
7.354634	7.353473	159.6457
6.744919	6.744919	163.7155
7.380221	7.378975	163.8484
6.771365	6.771365	167.8295
7.405323	7.403993	167.9713
6.7973	6.7973	171.8639
7.429941	7.428527	172.0146
6.822723	6.822723	175.8189
7.454073	7.452578	175.9782
6.847636	6.847636	179.6944
7.47772	7.476146	179.8621
6.872038	6.872038	183.4904
7.500882	7.49923	183.6664
6.895928	6.895928	187.2069
7.523559	7.521831	187.391
6.919308	6.919308	190.8439
7.545751	7.543948	191.0359
6.942176	6.942176	194.4014
7.567458	7.565582	194.6012
6.964533	6.964533	197.8794
7.58868	7.586732	198.0868
6.98638	6.98638	201.2779
7.609417	7.607399	201.4927
7.007715	7.007715	204.5969
7.629668	7.627583	204.8189
7.02854	7.02854	207.8364
7.649435	7.647283	208.0655
7.048853	7.048853	210.9964
7.668716	7.666499	211.2324
7.068655	7.068655	214.077
7.687513	7.685233	214.3196
7.087947	7.087947	217.078
7.705824	7.703482	217.3272
11.85079	6.842715	108.2287
11.87991	6.860166	113.3764
11.90855	6.877354	118.4433
11.93676	6.894263	123.4294
11.9645	6.910898	128.3348
11.99178	6.927259	133.1595
12.01862	6.943346	137.9034
12.04498	6.95916	142.5666
12.0709	6.9747	147.149
12.09635	6.989966	151.6507
12.12135	7.004958	156.0716
12.14591	7.019676	160.4118
12.16999	7.03412	164.6712
12.19362	7.048291	168.8499
12.21679	7.062188	172.9478
12.23952	7.075811	176.965
12.26178	7.08916	180.9014
12.28358	7.102236	184.7571
12.30493	7.115037	188.5321
8.200418	-0.64815	247.0269
5.655057	-4.04096	245.9651
5.770799	-1.6009	248.7395
11.12065	-2.97977	222.6667
2.965195	12.26342	232.3295
9.970502	-5.75647	228
11.10693	4.056853	233.8106
11.51356	2.648043	238.0397
9.837133	7.871485	235.0837
11.09652	5.392798	236.5579
11.51162	13.07392	246.6241
11.11772	11.48737	242.7249
11.51182	9.99485	245.2184
12.32582	7.127565	192.2263
12.34625	7.139818	195.8397
12.36624	7.151798	199.3724
12.38576	7.163505	202.8244
12.40482	7.174937	206.1956
12.42343	7.186095	209.486
12.44158	7.19698	212.6957
12.45928	7.207591	215.8247
12.47641	7.218086	218.8733
11.05067	6.380635	108.2118
11.08199	6.399237	113.3431
11.11282	6.417548	118.3939
11.14316	6.435566	123.3642
11.17301	6.453293	128.2541
11.20237	6.470728	133.0634
11.23123	6.487872	137.7923
11.25961	6.504723	142.4406
11.28749	6.521283	147.0085
11.31488	6.537551	151.4959
11.34178	6.553527	155.9028
11.36819	6.569211	160.2292
11.39411	6.584604	164.4751
11.41953	6.599705	168.6405
11.44447	6.614514	172.7254
11.46891	6.629031	176.7298
11.49286	6.643256	180.6538
11.51632	6.65719	184.4972
11.53929	6.670831	188.2602
11.56177	6.684181	191.9427
11.58376	6.697239	195.5446
11.60525	6.710006	199.0661
11.62625	6.72248	202.5071
11.64677	6.734663	205.8676
11.66679	6.746554	209.1476
11.68632	6.758153	212.3471
11.70536	6.76946	215.4662
11.72391	6.780476	218.5047
9.837052	5.679756	108.1879
9.871556	5.700003	113.2957
9.905519	5.719933	118.3234
9.938941	5.739545	123.271
9.971822	5.75884	128.1384
10.00416	5.777817	132.9257
10.03596	5.796476	137.6329
10.06722	5.814818	142.2599
10.09793	5.832842	146.8069
10.12811	5.850548	151.2737
10.15774	5.867937	155.6604
10.18683	5.885009	159.967
10.21538	5.901762	164.1934
10.24339	5.918198	168.3398
10.27086	5.934317	172.406
10.29779	5.950118	176.3921
10.32417	5.965601	180.298
10.35002	5.980767	184.1239
10.37532	5.995615	187.8696
10.40008	6.010145	191.5352
10.4243	6.024358	195.1207
10.44798	6.038253	198.626
10.47112	6.051831	202.0512
10.49372	6.065091	205.3963
10.51577	6.078033	208.6613
10.53729	6.090658	211.8462
10.55826	6.102965	214.9509
10.57869	6.114955	217.9756
7.823317	4.516794	108.1469
8.623432	4.978877	108.164
7.863216	4.53983	113.2149
8.661119	5.000769	113.2483
7.90249	4.562505	118.2033
8.698215	5.022318	118.2529
7.941138	4.584819	123.1123
11.12065	-2.97977	228
5.69242	9.989576	227.9412
8.140881	8.140881	228
11.12065	-2.97977	225.3333
2.974915	15.46483	235.6201
8.73472	5.043524	123.1777
7.97916	4.606771	127.9417
8.770633	5.064386	128.0227
8.016556	4.628361	132.6917
8.805956	5.084905	132.788
8.053327	4.649591	137.3622
8.840687	5.10508	137.4735
8.089471	4.670459	141.9531
8.874827	5.124912	142.0793
8.12499	4.690965	146.4646
8.908376	5.144401	146.6053
8.159882	4.711111	150.8966
8.941333	5.163546	151.0515
8.194149	4.730895	155.249
8.9737	5.182347	155.418
8.22779	4.750317	159.522
9.005475	5.200806	159.7048
8.260805	4.769379	163.7155
9.036659	5.218921	163.9118
8.293195	4.788078	167.8295
9.067252	5.236692	168.039
8.324958	4.806417	171.8639
9.097254	5.25412	172.0865
8.356095	4.824394	175.8189
9.126664	5.271205	176.0543
8.386607	4.84201	179.6944
9.155484	5.287946	179.9423
8.416493	4.859265	183.4904
9.183712	5.304344	183.7505
8.445752	4.876158	187.2069
9.211349	5.320398	187.479
8.474386	4.89269	190.8439
9.238395	5.336109	191.1277
8.502394	4.90886	194.4014
9.26485	5.351477	194.6967
8.529776	4.924669	197.8794
9.290714	5.366501	198.1859
8.556533	4.940117	201.2779
9.315986	5.381182	201.5954
8.582663	4.955203	204.5969
9.340667	5.395519	204.9251
8.608168	4.969928	207.8364
9.364757	5.409513	208.175
8.633046	4.984292	210.9964
9.388256	5.423164	211.3452
8.657299	4.998294	214.077
9.411164	5.436471	214.4357
5.711328	17.37211	237.6407
8.140881	8.140881	225.3333
5.756472	9.970502	225.3333
2.978931	11.12074	227.9047
2.979758	36.30625	236.8793
8.680926	5.011935	217.078
9.433481	5.449434	217.4464
13.21891	3.542689	108.2485
13.25244	3.552358	113.4156
13.28544	3.561873	118.5017
13.31791	3.571237	123.5067
13.34987	3.580449	128.4307
13.38129	3.589509	133.2737
13.41219	3.598418	138.0355
13.44256	3.607175	142.7163
13.4724	3.615782	147.3161
13.50172	3.624235	151.8348
13.53052	3.632538	156.2725
13.55879	3.640689	160.6291
13.58653	3.648688	164.9046
13.61374	3.656536	169.0991
13.64043	3.664231	173.2126
13.6666	3.671776	177.245
13.69223	3.679169	181.1963
13.71734	3.68641	185.0666
13.74194	3.693499	188.8559
13.766	3.700438	192.564
13.78953	3.707224	196.1912
13.81254	3.713858	199.7372
13.83502	3.720342	203.2023
13.85698	3.726673	206.5862
40	-99.95	272.6
79.95	-70	272.6
79.95	-99.95	272.6
79.95	-30	272.6
79.95	-90	272.6
79.95	-60	272.6
79.95	-80	272.6
0.05	-99.95	272.6
10	-99.95	272.6
0.05	-90	272.6
0.05	50	272.6
60	-99.95	272.6
70	-99.95	272.6
79.95	-50	272.6
79.95	-40	272.6
50	-99.95	272.6
13.87841	3.732853	209.8891
0.05	70	272.6
0.05	60	272.6
40	99.95	272.6
79.95	80	272.6
0.05	99.95	272.6
13.89931	3.738881	213.111
10	99.95	272.6
13.91969	3.744757	216.2518
20	99.95	272.6
13.93954	3.750498	219.3117
12.32628	3.303375	108.2275
12.36205	3.313512	113.3743
12.39727	3.32349	118.4404
12.43192	3.333309	123.4257
30	99.95	272.6
79.95	90	272.6
79.95	99.95	272.6
12.46602	3.342969	128.3303
12.49955	3.35247	133.1542
12.53252	3.361811	137.8973
12.56493	3.370994	142.5597
79.95	50	272.6
12.59677	3.380018	147.1414
50	99.95	272.6
12.62806	3.388883	151.6423
79.95	20	272.6
12.65879	3.397589	156.0625
12.68895	3.406135	160.4019
12.71855	3.414523	164.6607
12.7476	3.422752	168.8386
12.77608	3.430822	172.9359
12.804	3.438732	176.9524
12.83136	3.446484	180.8882
12.85815	3.454077	184.7433
12.88439	3.461511	188.5176
12.91006	3.468785	192.2112
12.93518	3.475901	195.824
79.95	-1.40E-14	272.6
12.95973	3.482858	199.3561
12.98372	3.489655	202.8075
13.00715	3.496294	206.1782
13.03002	3.502774	209.4681
13.05233	3.509094	212.6773
0.05	-10	272.6
13.07407	3.515256	215.8057
13.09526	3.521259	218.8534
0.05	-20	272.6
0.05	20	272.6
0.05	-40	272.6
0.05	-1.40E-14	272.6
0.05	-30	272.6
79.95	30	272.6
11.35965	-8.71E-05	108.2016
10.97234	2.940382	108.1978
79.95	-20	272.6
11.40028	-0.000173	113.3229
20	-99.95	272.6
30	-99.95	272.6
11.01136	2.951182	113.3154
11.44027	-0.000257	118.3638
11.04976	2.961813	118.3526
11.47963	-0.00034	123.3244
11.08755	2.972274	123.3096
11.51834	-0.000422	128.2047
11.12473	2.982566	128.1863
11.55642	-0.000502	133.0046
11.16129	2.992689	132.9828
11.59387	-0.000582	137.7242
11.19725	3.002642	137.6989
11.63067	-0.000659	142.3634
11.23259	3.012425	142.3348
11.66684	-0.000736	146.9224
79.95	60	272.6
79.95	70	272.6
11.26732	3.022039	146.8905
11.70237	-0.000811	151.401
11.30144	3.031484	151.3658
11.73727	-0.000884	155.7992
0.05	10	272.6
11.33494	3.04076	155.7609
11.77152	-0.000957	160.1172
11.36784	3.049865	160.0756
11.80514	-0.00103	164.3548
11.40012	3.058802	164.3102
11.83812	-0.0011	168.512
11.43179	3.067569	168.4644
79.95	40	272.6
11.87047	-0.00117	172.5889
11.46285	3.076167	172.5384
11.90217	-0.00123	176.5855
70	99.95	272.6
60	99.95	272.6
11.49329	3.084595	176.5321
0.05	-80	272.6
0.05	-70	272.6
11.93324	-0.0013	180.5018
11.52313	3.092854	180.4455
11.96368	-0.00136	184.3377
11.55235	3.100943	184.2786
79.95	10	272.6
11.99347	-0.00143	188.0933
11.58096	3.108864	188.0315
12.02263	-0.00149	191.7686
11.60896	3.116614	191.7041
12.05115	-0.00155	195.3635
11.63634	3.124195	195.2964
12.07903	-0.00161	198.8781
11.66312	3.131607	198.8084
12.10628	-0.00166	202.3124
11.68928	3.13885	202.2402
12.13289	-0.00172	205.6663
11.71483	3.145923	205.5917
12.15886	-0.00177	208.9399
11.73977	3.152826	208.8629
0.05	-60	272.6
12.18419	-0.00183	212.1331
0.05	-50	272.6
11.7641	3.15956	212.0538
12.20889	-0.00188	215.2461
11.78781	3.166125	215.1645
12.23295	-0.00193	218.2786
11.81091	3.172521	218.1949
0.05	90	272.6
0.05	80	272.6
9.95781	-3.57E-05	108.1697
9.033588	2.33E-09	108.1469
8.725776	2.338065	108.1469
9.61841	2.577389	108.1681
10.00165	-7.09E-05	113.2595
9.07966	4.19E-09	113.2149
8.770278	2.349989	113.2149
9.660661	2.588853	113.2564
10.0448	-0.000106	118.2694
9.125009	-9.92E-09	118.2033
8.814083	2.361726	118.2033
9.70225	2.600136	118.2649
10.08727	-0.00014	123.1996
9.169636	-5.53E-09	123.1123
8.857189	2.373276	123.1123
9.743176	2.61124	123.1935
10.12904	-0.000173	128.0499
9.21354	2.75E-09	127.9417
8.899597	2.38464	127.9417
9.783439	2.622164	128.0424
10.17013	-0.000206	132.8203
9.256722	-5.47E-09	132.6917
8.941307	2.395816	132.6917
9.823039	2.632908	132.8114
10.21054	-0.000238	137.5109
9.29918	3.49E-09	137.3622
8.982319	2.406805	137.3622
9.861977	2.643472	137.5006
10.25025	-0.00027	142.1217
9.340917	-2.43E-09	141.9531
9.022633	2.417607	141.9531
9.900252	2.653856	142.11
10.28928	-0.000302	146.6526
9.38193	1.37E-09	146.4646
9.062249	2.428222	146.4646
9.937864	2.664061	146.6395
10.32761	-0.000332	151.1037
9.42222	2.69E-09	150.8966
9.101166	2.43865	150.8966
9.974813	2.674085	151.0893
79.95	-10	272.6
10.36527	-0.000363	155.475
0.05	40	272.6
0.05	30	272.6
9.461788	-5.15E-09	155.249
9.139386	2.448891	155.249
10.0111	2.68393	155.4592
10.40223	-0.000392	159.7664
79.95	-99.95	240.05
79.95	-90	240.05
79.95	-80	240.05
79.95	-70	240.05
79.95	-60	240.05
79.95	-50	240.05
79.95	-40	240.05
79.95	-30	240.05
79.95	-20	240.05
79.95	-10	240.05
79.95	0	240.05
79.95	10	240.05
79.95	20	240.05
79.95	30	240.05
79.95	40	240.05
79.95	50	240.05
79.95	60	240.05
79.95	70	240.05
79.95	80	240.05
79.95	90	240.05
79.95	99.95	240.05
71.95681	-99.95	240.05
64.58389	-99.95	240.05
57.88123	-99.95	240.05
51.84884	-99.95	240.05
71.95681	99.95	240.05
64.58389	99.95	240.05
57.88123	99.95	240.05
51.84884	99.95	240.05
71.95681	-90	240.05
64.58389	-90	240.05
57.88123	-90	240.05
51.84884	-90	240.05
71.95681	-80	240.05
64.58389	-80	240.05
57.88123	-80	240.05
51.84884	-80	240.05
71.95681	-70	240.05
64.58389	-70	240.05
57.88123	-70	240.05
51.84884	-70	240.05
71.95681	-60	240.05
64.58389	-60	240.05
57.88123	-60	240.05
51.84884	-60	240.05
71.95681	-50	240.05
64.58389	-50	240.05
57.88123	-50	240.05
51.84884	-50	240.05
71.95681	-40	240.05
64.58389	-40	240.05
57.88123	-40	240.05
51.84884	-40	240.05
71.95681	-30	240.05
64.58389	-30	240.05
57.88123	-30	240.05
51.84884	-30	240.05
71.95681	-20	240.05
64.58389	-20	240.05
57.88123	-20	240.05
51.84884	-20	240.05
71.95681	-10	240.05
64.58389	-10	240.05
57.88123	-10	240.05
51.84884	-10	240.05
71.95681	3.41E-15	240.05
64.58389	6.54E-15	240.05
57.88123	9.38E-15	240.05
51.84884	1.19E-14	240.05
71.95681	10	240.05
64.58389	10	240.05
57.88123	10	240.05
51.84884	10	240.05
71.95681	20	240.05
64.58389	20	240.05
57.88123	20	240.05
51.84884	20	240.05
71.95681	30	240.05
64.58389	30	240.05
57.88123	30	240.05
51.84884	30	240.05
71.95681	40	240.05
64.58389	40	240.05
57.88123	40	240.05
51.84884	40	240.05
71.95681	50	240.05
64.58389	50	240.05
57.88123	50	240.05
51.84884	50	240.05
71.95681	60	240.05
64.58389	60	240.05
57.88123	60	240.05
51.84884	60	240.05
71.95681	70	240.05
64.58389	70	240.05
57.88123	70	240.05
51.84884	70	240.05
71.95681	80	240.05
64.58389	80	240.05
57.88123	80	240.05
51.84884	80	240.05
71.95681	90	240.05
64.58389	90	240.05
57.88123	90	240.05
51.84884	90	240.05
46.4807	-99.95	240.05
46.4807	-90	240.05
46.4807	-80	240.05
46.4807	-70	240.05
46.4807	-60	240.05
46.4807	-50	240.05
46.4807	-40	240.05
46.4807	-30	240.05
46.4807	-20	240.05
46.4807	-10	240.05
46.4807	1.42E-14	240.05
46.4807	10	240.05
46.4807	20	240.05
46.4807	30	240.05
46.4807	40	240.05
46.4807	50	240.05
46.4807	60	240.05
46.4807	70	240.05
46.4807	80	240.05
46.4807	90	240.05
46.4807	99.95	240.05
38.64065	-7.71121	237.1038
33.6625	-7.16479	235.2192
38.03389	-15.2051	236.8516
32.70916	-14.1379	234.9025
37.30022	-21.7412	236.5555
37.0285	-27.5187	236.4482
31.87807	-20.8439	234.637
37.10535	-34.0727	236.4784
31.34462	-27.4444	234.4715
30.91647	-34.2013	234.3415
36.73155	-41.6016	236.3324
24.67959	-33.977	232.7067
35.94809	-49.6034	236.034
30.24665	-41.1851	234.143
18.38475	-33.9434	231.4937
24.02995	-40.5883	232.5623
34.31983	-58.9378	235.4454
28.94904	-48.3238	233.7748
23.05615	-46.5773	232.3544
18.01925	-40.2472	231.4355
12.13995	-34.2197	230.6707
35.95556	-68.0661	236.0368
26.35411	-55.6959	233.1004
17.93403	-45.8706	231.4221
19.90485	-51.532	231.7498
12.01985	-40.2095	230.6585
6.018673	-34.4862	230.2014
27.52956	-62.8458	233.3959
36.52792	-76.1397	236.2539
12.29698	-46.0128	230.6871
5.990958	-40.1455	230.2
19.98389	-57.8753	231.7637
28.8257	-69.6811	233.7408
12.93549	-51.9217	230.7558
6.142961	-45.874	230.2078
36.87483	-84.1111	236.3881
20.99033	-64.0331	231.9466
13.55287	-58.0894	230.8257
29.59371	-77.2041	233.955
6.439788	-51.791	230.2233
21.80168	-70.8429	232.1015
37.25685	-92.0614	236.5383
14.10171	-64.5239	230.8908
30.1637	-84.7985	234.1188
6.761423	-57.964	230.2412
22.47322	-77.9637	232.2349
14.63925	-71.2512	230.957
7.066445	-64.4213	230.2589
30.81025	-92.4024	234.3096
23.09102	-85.2645	232.3618
15.13643	-78.244	231.0208
7.344275	-71.1259	230.2757
23.82556	-92.6245	232.5178
15.65247	-85.4108	231.0893
7.616626	-78.0806	230.2928
16.30305	-92.6811	231.1792
7.913561	-85.24	230.3122
8.304751	-92.5667	230.3389
8.973505	-99.95	230.3877
17.28618	-99.95	231.3224
24.89117	-99.95	232.7549
31.77043	-99.95	234.6035
37.89146	-99.95	236.7935
43.24003	-99.95	239.2576
43.24004	-91.6668	239.2576
43.24011	-83.3333	239.2576
43.24018	-75	239.2576
43.24029	-66.6667	239.2576
43.24029	-58.3333	239.2576
43.24029	-49.9999	239.2576
43.24014	-41.6667	239.2576
43.24007	-33.3333	239.2576
43.24006	-24.9999	239.2576
43.23992	-16.6666	239.2575
43.23977	-8.33323	239.2575
0.05	-29.3463	230.0509
0.05	-34.4585	230.0513
0.05	-39.8329	230.0513
0.05	-45.4694	230.0513
0.05	-51.3682	230.0514
0.05	-57.5291	230.0514
0.05	-63.9522	230.0515
0.05	-70.6374	230.0515
0.05	-77.5848	230.0516
0.05	-84.7944	230.0517
0.05	-92.2661	230.0517
0.05	-99.95	230.0518
38.59311	93.62371	237.0838
33.61872	93.76666	235.2044
38.43859	87.36648	237.019
33.42636	87.52702	235.1395
28.19025	93.79338	233.5692
38.2069	81.02539	236.9228
28.20319	87.48723	233.5726
22.43463	93.67437	232.2271
37.47668	74.8367	236.6258
33.38157	81.36145	235.1245
22.78722	87.1571	232.2989
28.51315	81.25183	233.6558
37.39164	68.74765	236.5919
16.59011	93.49327	231.2202
31.11473	75.22732	234.4014
23.42724	80.59833	232.4325
37.46845	62.56034	236.6225
17.22867	86.83703	231.314
10.84779	93.27334	230.5446
31.35073	68.82679	234.4734
24.63388	74.33913	232.6963
37.3915	56.35745	236.5918
17.81649	80.21143	231.4037
11.52975	86.5507	230.6094
5.354271	92.99166	230.1698
31.57359	62.6715	234.5421
25.11939	68.32201	232.807
